# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
5.14          	((1.122030e-01 2.325249e-01 -2.179452e-19) (1.142923e-01 -8.009520e-03 3.232838e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.780191e-19 -1.069834e-19 -3.346060e-01) (4.892438e-20 -2.018489e-19 -4.158477e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.15          	((1.122246e-01 2.325057e-01 -2.178438e-19) (1.142701e-01 -8.003335e-03 3.230292e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.779950e-19 -1.070925e-19 -3.345745e-01) (4.890840e-20 -2.018812e-19 -4.149943e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.16          	((1.122429e-01 2.324905e-01 -2.177479e-19) (1.142479e-01 -7.997226e-03 3.227524e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.779727e-19 -1.071906e-19 -3.345543e-01) (4.889325e-20 -2.019107e-19 -4.141448e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.17          	((1.122608e-01 2.324733e-01 -2.176515e-19) (1.142259e-01 -7.991161e-03 3.224676e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.779493e-19 -1.072880e-19 -3.345354e-01) (4.887789e-20 -2.019390e-19 -4.132949e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.18          	((1.122776e-01 2.324547e-01 -2.175564e-19) (1.142041e-01 -7.985147e-03 3.221747e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.779251e-19 -1.073808e-19 -3.345181e-01) (4.886250e-20 -2.019662e-19 -4.124469e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.19          	((1.122970e-01 2.324367e-01 -2.174584e-19) (1.141824e-01 -7.979161e-03 3.218986e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.779023e-19 -1.074792e-19 -3.344950e-01) (4.884727e-20 -2.019969e-19 -4.115941e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.2           	((1.123149e-01 2.324162e-01 -2.173620e-19) (1.141608e-01 -7.973254e-03 3.216133e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.778776e-19 -1.075761e-19 -3.344765e-01) (4.883162e-20 -2.020246e-19 -4.107484e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.21          	((1.123325e-01 2.323968e-01 -2.172681e-19) (1.141395e-01 -7.967427e-03 3.213287e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.778540e-19 -1.076699e-19 -3.344624e-01) (4.881660e-20 -2.020517e-19 -4.099104e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.22          	((1.123493e-01 2.323742e-01 -2.171718e-19) (1.141182e-01 -7.961675e-03 3.210340e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.778280e-19 -1.077635e-19 -3.344436e-01) (4.880097e-20 -2.020772e-19 -4.090812e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.23          	((1.123661e-01 2.323551e-01 -2.170786e-19) (1.140971e-01 -7.956011e-03 3.207521e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.778038e-19 -1.078572e-19 -3.344276e-01) (4.878594e-20 -2.021026e-19 -4.082627e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.24          	((1.123845e-01 2.323321e-01 -2.169824e-19) (1.140762e-01 -7.950433e-03 3.204725e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.777776e-19 -1.079558e-19 -3.344066e-01) (4.877036e-20 -2.021273e-19 -4.074557e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25          	((1.124048e-01 2.323248e-01 -2.168859e-19) (1.140553e-01 -7.944883e-03 3.202158e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.777597e-19 -1.080614e-19 -3.343746e-01) (4.875744e-20 -2.021548e-19 -4.066517e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.26          	((1.124183e-01 2.322842e-01 -2.167877e-19) (1.140347e-01 -7.939339e-03 3.198694e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.777234e-19 -1.081445e-19 -3.343642e-01) (4.873803e-20 -2.021773e-19 -4.058209e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.27          	((1.124363e-01 2.322706e-01 -2.166900e-19) (1.140142e-01 -7.933728e-03 3.195956e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.777013e-19 -1.082426e-19 -3.343336e-01) (4.872123e-20 -2.022123e-19 -4.049619e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.28          	((1.124521e-01 2.322384e-01 -2.165873e-19) (1.139939e-01 -7.928175e-03 3.192663e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.776688e-19 -1.083403e-19 -3.343147e-01) (4.870229e-20 -2.022372e-19 -4.041036e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.29          	((1.124630e-01 2.321907e-01 -2.164933e-19) (1.139739e-01 -7.922698e-03 3.189138e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.776299e-19 -1.084203e-19 -3.343229e-01) (4.868202e-20 -2.022557e-19 -4.032332e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.3           	((1.124797e-01 2.321673e-01 -2.163960e-19) (1.139540e-01 -7.917260e-03 3.186193e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.776040e-19 -1.085171e-19 -3.343044e-01) (4.866549e-20 -2.022822e-19 -4.023647e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.31          	((1.124930e-01 2.321388e-01 -2.162991e-19) (1.139342e-01 -7.911762e-03 3.183000e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.775775e-19 -1.086121e-19 -3.342984e-01) (4.864958e-20 -2.023033e-19 -4.014634e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.32          	((1.125041e-01 2.320942e-01 -2.162055e-19) (1.139147e-01 -7.906329e-03 3.179587e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.775413e-19 -1.086939e-19 -3.343047e-01) (4.863100e-20 -2.023212e-19 -4.005560e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.33          	((1.125199e-01 2.320627e-01 -2.161057e-19) (1.138954e-01 -7.900951e-03 3.176544e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.775110e-19 -1.087917e-19 -3.342856e-01) (4.861209e-20 -2.023478e-19 -3.996506e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.34          	((1.125335e-01 2.320265e-01 -2.160090e-19) (1.138763e-01 -7.895663e-03 3.173334e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774779e-19 -1.088825e-19 -3.342765e-01) (4.859269e-20 -2.023713e-19 -3.987506e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.35          	((1.125505e-01 2.320027e-01 -2.159125e-19) (1.138573e-01 -7.890445e-03 3.170582e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774518e-19 -1.089839e-19 -3.342568e-01) (4.857578e-20 -2.023980e-19 -3.978594e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.36          	((1.125702e-01 2.319937e-01 -2.158155e-19) (1.138383e-01 -7.885269e-03 3.168220e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774338e-19 -1.090926e-19 -3.342212e-01) (4.856119e-20 -2.024295e-19 -3.969777e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.37          	((1.125875e-01 2.319666e-01 -2.157149e-19) (1.138196e-01 -7.880139e-03 3.165372e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774059e-19 -1.091980e-19 -3.341969e-01) (4.854378e-20 -2.024554e-19 -3.960953e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.38          	((1.126021e-01 2.319383e-01 -2.156192e-19) (1.138009e-01 -7.875088e-03 3.162337e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773776e-19 -1.092918e-19 -3.341839e-01) (4.852709e-20 -2.024780e-19 -3.952195e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.39          	((1.126155e-01 2.319086e-01 -2.155243e-19) (1.137823e-01 -7.870075e-03 3.159251e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773482e-19 -1.093824e-19 -3.341709e-01) (4.851000e-20 -2.024995e-19 -3.943423e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.4           	((1.126284e-01 2.318729e-01 -2.154272e-19) (1.137639e-01 -7.865092e-03 3.155998e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773151e-19 -1.094722e-19 -3.341574e-01) (4.849103e-20 -2.025210e-19 -3.934575e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.41          	((1.126427e-01 2.318418e-01 -2.153298e-19) (1.137457e-01 -7.860139e-03 3.152916e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.772842e-19 -1.095677e-19 -3.341394e-01) (4.847212e-20 -2.025445e-19 -3.925659e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.42          	((1.126542e-01 2.317981e-01 -2.152316e-19) (1.137277e-01 -7.855270e-03 3.149385e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.772469e-19 -1.096574e-19 -3.341347e-01) (4.845279e-20 -2.025595e-19 -3.916804e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.43          	((1.126659e-01 2.317630e-01 -2.151376e-19) (1.137097e-01 -7.850467e-03 3.146101e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.772143e-19 -1.097450e-19 -3.341286e-01) (4.843495e-20 -2.025771e-19 -3.907984e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.44          	((1.126806e-01 2.317210e-01 -2.150367e-19) (1.136920e-01 -7.845696e-03 3.142955e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.771781e-19 -1.098446e-19 -3.341115e-01) (4.841520e-20 -2.025969e-19 -3.899095e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.45          	((1.126906e-01 2.316799e-01 -2.149424e-19) (1.136744e-01 -7.841026e-03 3.139417e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.771422e-19 -1.099269e-19 -3.341104e-01) (4.839673e-20 -2.026114e-19 -3.890295e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.46          	((1.127027e-01 2.316472e-01 -2.148493e-19) (1.136569e-01 -7.836387e-03 3.136275e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.771108e-19 -1.100148e-19 -3.341006e-01) (4.837900e-20 -2.026304e-19 -3.881473e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.47          	((1.127147e-01 2.316151e-01 -2.147566e-19) (1.136395e-01 -7.831782e-03 3.133161e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.770797e-19 -1.101033e-19 -3.340912e-01) (4.836132e-20 -2.026493e-19 -3.872634e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.48          	((1.127268e-01 2.315809e-01 -2.146626e-19) (1.136223e-01 -7.827213e-03 3.130015e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.770475e-19 -1.101922e-19 -3.340806e-01) (4.834337e-20 -2.026680e-19 -3.863789e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.49          	((1.127394e-01 2.315473e-01 -2.145686e-19) (1.136051e-01 -7.822684e-03 3.126973e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.770156e-19 -1.102826e-19 -3.340679e-01) (4.832553e-20 -2.026875e-19 -3.854942e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5           	((1.127507e-01 2.315035e-01 -2.144699e-19) (1.135882e-01 -7.818188e-03 3.123470e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.769779e-19 -1.103731e-19 -3.340570e-01) (4.830526e-20 -2.027028e-19 -3.846014e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.51          	((1.127623e-01 2.314612e-01 -2.143699e-19) (1.135714e-01 -7.813747e-03 3.119990e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.769410e-19 -1.104681e-19 -3.340447e-01) (4.828528e-20 -2.027175e-19 -3.837076e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.52          	((1.127740e-01 2.314207e-01 -2.142712e-19) (1.135547e-01 -7.809387e-03 3.116516e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.769054e-19 -1.105613e-19 -3.340347e-01) (4.826598e-20 -2.027321e-19 -3.828206e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.53          	((1.127849e-01 2.313820e-01 -2.141754e-19) (1.135381e-01 -7.805098e-03 3.113142e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.768706e-19 -1.106504e-19 -3.340257e-01) (4.824734e-20 -2.027468e-19 -3.819403e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.54          	((1.127958e-01 2.313427e-01 -2.140803e-19) (1.135217e-01 -7.800851e-03 3.109769e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.768360e-19 -1.107381e-19 -3.340187e-01) (4.822879e-20 -2.027619e-19 -3.810593e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.55          	((1.128077e-01 2.313009e-01 -2.139812e-19) (1.135055e-01 -7.796633e-03 3.106454e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.767991e-19 -1.108335e-19 -3.340041e-01) (4.820883e-20 -2.027775e-19 -3.801725e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.56          	((1.128174e-01 2.312572e-01 -2.138851e-19) (1.134893e-01 -7.792485e-03 3.102950e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.767614e-19 -1.109204e-19 -3.339975e-01) (4.818937e-20 -2.027899e-19 -3.792902e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.57          	((1.128289e-01 2.312230e-01 -2.137902e-19) (1.134733e-01 -7.788360e-03 3.099804e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.767286e-19 -1.110116e-19 -3.339822e-01) (4.817058e-20 -2.028077e-19 -3.784033e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.58          	((1.128380e-01 2.311802e-01 -2.136958e-19) (1.134573e-01 -7.784284e-03 3.096320e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.766915e-19 -1.110956e-19 -3.339773e-01) (4.815130e-20 -2.028203e-19 -3.775174e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.59          	((1.128467e-01 2.311366e-01 -2.136022e-19) (1.134415e-01 -7.780263e-03 3.092821e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.766539e-19 -1.111781e-19 -3.339736e-01) (4.813193e-20 -2.028321e-19 -3.766347e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.6           	((1.128558e-01 2.310923e-01 -2.135071e-19) (1.134257e-01 -7.776286e-03 3.089342e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.766157e-19 -1.112630e-19 -3.339667e-01) (4.811216e-20 -2.028443e-19 -3.757516e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.61          	((1.128645e-01 2.310481e-01 -2.134131e-19) (1.134101e-01 -7.772363e-03 3.085862e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.765777e-19 -1.113464e-19 -3.339610e-01) (4.809256e-20 -2.028560e-19 -3.748707e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.62          	((1.128730e-01 2.310043e-01 -2.133203e-19) (1.133946e-01 -7.768486e-03 3.082394e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.765399e-19 -1.114278e-19 -3.339563e-01) (4.807320e-20 -2.028672e-19 -3.739906e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.63          	((1.128813e-01 2.309594e-01 -2.132263e-19) (1.133792e-01 -7.764650e-03 3.078925e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.765011e-19 -1.115103e-19 -3.339510e-01) (4.805344e-20 -2.028792e-19 -3.731100e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.64          	((1.128890e-01 2.309129e-01 -2.131324e-19) (1.133639e-01 -7.760858e-03 3.075373e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.764614e-19 -1.115912e-19 -3.339468e-01) (4.803336e-20 -2.028900e-19 -3.722283e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.65          	((1.128974e-01 2.308612e-01 -2.130314e-19) (1.133488e-01 -7.757099e-03 3.071633e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.764187e-19 -1.116835e-19 -3.339385e-01) (4.801167e-20 -2.028988e-19 -3.713401e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.66          	((1.129046e-01 2.308100e-01 -2.129316e-19) (1.133339e-01 -7.753406e-03 3.067730e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.763766e-19 -1.117731e-19 -3.339336e-01) (4.799050e-20 -2.029044e-19 -3.704542e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.67          	((1.129125e-01 2.307632e-01 -2.128358e-19) (1.133190e-01 -7.749771e-03 3.064130e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.763372e-19 -1.118594e-19 -3.339293e-01) (4.797066e-20 -2.029128e-19 -3.695724e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.68          	((1.129215e-01 2.307148e-01 -2.127389e-19) (1.133043e-01 -7.746162e-03 3.060667e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.762968e-19 -1.119488e-19 -3.339208e-01) (4.795010e-20 -2.029231e-19 -3.686854e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.69          	((1.129312e-01 2.306656e-01 -2.126398e-19) (1.132898e-01 -7.742591e-03 3.057218e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.762556e-19 -1.120423e-19 -3.339083e-01) (4.792878e-20 -2.029340e-19 -3.677933e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.7           	((1.129379e-01 2.306162e-01 -2.125456e-19) (1.132754e-01 -7.739095e-03 3.053498e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.762150e-19 -1.121228e-19 -3.339090e-01) (4.790889e-20 -2.029408e-19 -3.669083e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.71          	((1.129441e-01 2.305650e-01 -2.124510e-19) (1.132610e-01 -7.735631e-03 3.049766e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.761727e-19 -1.122029e-19 -3.339073e-01) (4.788822e-20 -2.029474e-19 -3.660208e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.72          	((1.129504e-01 2.305158e-01 -2.123571e-19) (1.132467e-01 -7.732209e-03 3.046107e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.761315e-19 -1.122834e-19 -3.339040e-01) (4.786790e-20 -2.029542e-19 -3.651336e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.73          	((1.129590e-01 2.304658e-01 -2.122587e-19) (1.132327e-01 -7.728801e-03 3.042612e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.760894e-19 -1.123741e-19 -3.338915e-01) (4.784629e-20 -2.029639e-19 -3.642378e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.74          	((1.129650e-01 2.304160e-01 -2.121644e-19) (1.132187e-01 -7.725465e-03 3.038867e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.760474e-19 -1.124536e-19 -3.338877e-01) (4.782580e-20 -2.029697e-19 -3.633479e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75          	((1.129697e-01 2.303618e-01 -2.120702e-19) (1.132048e-01 -7.722177e-03 3.035017e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.760037e-19 -1.125318e-19 -3.338892e-01) (4.780500e-20 -2.029729e-19 -3.624624e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.76          	((1.129751e-01 2.303031e-01 -2.119750e-19) (1.131910e-01 -7.718919e-03 3.031270e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.759577e-19 -1.126134e-19 -3.338905e-01) (4.778318e-20 -2.029768e-19 -3.615718e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.77          	((1.129813e-01 2.302500e-01 -2.118794e-19) (1.131773e-01 -7.715702e-03 3.027584e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.759144e-19 -1.126958e-19 -3.338869e-01) (4.776187e-20 -2.029831e-19 -3.606797e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.78          	((1.129864e-01 2.301964e-01 -2.117847e-19) (1.131637e-01 -7.712499e-03 3.023838e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.758706e-19 -1.127758e-19 -3.338845e-01) (4.774061e-20 -2.029880e-19 -3.597790e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.79          	((1.129916e-01 2.301418e-01 -2.116902e-19) (1.131503e-01 -7.709326e-03 3.020072e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.758264e-19 -1.128550e-19 -3.338839e-01) (4.771939e-20 -2.029923e-19 -3.588748e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.8           	((1.129964e-01 2.300866e-01 -2.115959e-19) (1.131370e-01 -7.706183e-03 3.016292e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.757818e-19 -1.129337e-19 -3.338832e-01) (4.769804e-20 -2.029959e-19 -3.579672e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.81          	((1.130011e-01 2.300307e-01 -2.115018e-19) (1.131237e-01 -7.703080e-03 3.012504e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.757370e-19 -1.130119e-19 -3.338833e-01) (4.767671e-20 -2.029993e-19 -3.570591e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.82          	((1.130055e-01 2.299746e-01 -2.114081e-19) (1.131106e-01 -7.700015e-03 3.008717e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.756919e-19 -1.130893e-19 -3.338836e-01) (4.765535e-20 -2.030023e-19 -3.561499e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.83          	((1.130118e-01 2.299170e-01 -2.113128e-19) (1.130977e-01 -7.697001e-03 3.005105e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.756461e-19 -1.131722e-19 -3.338789e-01) (4.763348e-20 -2.030071e-19 -3.552430e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.84          	((1.130159e-01 2.298610e-01 -2.112203e-19) (1.130848e-01 -7.694059e-03 3.001336e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.756007e-19 -1.132467e-19 -3.338784e-01) (4.761209e-20 -2.030101e-19 -3.543432e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.85          	((1.130193e-01 2.297992e-01 -2.111205e-19) (1.130720e-01 -7.691145e-03 2.997182e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.755521e-19 -1.133313e-19 -3.338774e-01) (4.758916e-20 -2.030082e-19 -3.534375e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.86          	((1.130234e-01 2.297380e-01 -2.110193e-19) (1.130594e-01 -7.688278e-03 2.993064e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.755042e-19 -1.134195e-19 -3.338756e-01) (4.756624e-20 -2.030069e-19 -3.525313e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.87          	((1.130265e-01 2.296770e-01 -2.109214e-19) (1.130469e-01 -7.685472e-03 2.988989e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.754562e-19 -1.135021e-19 -3.338758e-01) (4.754395e-20 -2.030045e-19 -3.516305e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.88          	((1.130305e-01 2.296172e-01 -2.108252e-19) (1.130344e-01 -7.682693e-03 2.985140e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.754086e-19 -1.135829e-19 -3.338728e-01) (4.752145e-20 -2.030056e-19 -3.507256e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.89          	((1.130334e-01 2.295569e-01 -2.107309e-19) (1.130221e-01 -7.679952e-03 2.981211e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.753608e-19 -1.136591e-19 -3.338737e-01) (4.749936e-20 -2.030051e-19 -3.498199e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.9           	((1.130361e-01 2.294960e-01 -2.106366e-19) (1.130099e-01 -7.677253e-03 2.977265e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.753126e-19 -1.137347e-19 -3.338747e-01) (4.747715e-20 -2.030042e-19 -3.489150e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.91          	((1.130403e-01 2.294329e-01 -2.105388e-19) (1.129978e-01 -7.674577e-03 2.973414e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.752631e-19 -1.138185e-19 -3.338700e-01) (4.745386e-20 -2.030045e-19 -3.480043e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.92          	((1.130431e-01 2.293711e-01 -2.104436e-19) (1.129858e-01 -7.671963e-03 2.969455e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.752144e-19 -1.138964e-19 -3.338700e-01) (4.743134e-20 -2.030029e-19 -3.470982e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.93          	((1.130448e-01 2.293088e-01 -2.103497e-19) (1.129739e-01 -7.669393e-03 2.965414e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.751654e-19 -1.139701e-19 -3.338730e-01) (4.740907e-20 -2.030000e-19 -3.461940e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.94          	((1.130463e-01 2.292457e-01 -2.102558e-19) (1.129621e-01 -7.666856e-03 2.961374e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.751161e-19 -1.140436e-19 -3.338759e-01) (4.738667e-20 -2.029969e-19 -3.452897e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.95          	((1.130478e-01 2.291824e-01 -2.101621e-19) (1.129503e-01 -7.664355e-03 2.957346e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.750665e-19 -1.141173e-19 -3.338789e-01) (4.736419e-20 -2.029934e-19 -3.443854e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.96          	((1.130491e-01 2.291185e-01 -2.100682e-19) (1.129386e-01 -7.661890e-03 2.953310e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.750166e-19 -1.141909e-19 -3.338817e-01) (4.734163e-20 -2.029896e-19 -3.434812e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.97          	((1.130507e-01 2.290539e-01 -2.099741e-19) (1.129271e-01 -7.659463e-03 2.949265e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.749666e-19 -1.142648e-19 -3.338851e-01) (4.731911e-20 -2.029857e-19 -3.425768e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
