# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.47          	((1.287967e-01 1.858629e-01 -2.518678e-19) (2.774748e-01 -2.744005e-02 1.509649e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.172499e-19 -7.485784e-20 -3.261222e-01) (6.915578e-20 -1.856814e-19 -8.505656e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((1.279617e-01 1.854832e-01 -2.516320e-19) (2.747033e-01 -2.716719e-02 1.556270e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.163215e-19 -7.426968e-20 -3.258762e-01) (6.874643e-20 -1.848084e-19 -8.503427e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((1.271746e-01 1.851528e-01 -2.514525e-19) (2.720214e-01 -2.690281e-02 1.603517e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.154581e-19 -7.365844e-20 -3.256528e-01) (6.836629e-20 -1.840113e-19 -8.501359e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((1.264030e-01 1.848356e-01 -2.512570e-19) (2.694240e-01 -2.664649e-02 1.647083e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.146157e-19 -7.309556e-20 -3.254538e-01) (6.799126e-20 -1.832277e-19 -8.499176e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((1.256822e-01 1.845828e-01 -2.510866e-19) (2.669070e-01 -2.639777e-02 1.692214e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.138418e-19 -7.252438e-20 -3.251941e-01) (6.764647e-20 -1.825243e-19 -8.497255e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((1.249598e-01 1.842724e-01 -2.508551e-19) (2.644663e-01 -2.615620e-02 1.730305e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.130391e-19 -7.202833e-20 -3.250351e-01) (6.729014e-20 -1.817898e-19 -8.494750e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((1.242906e-01 1.839536e-01 -2.507335e-19) (2.620982e-01 -2.592169e-02 1.771148e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.122484e-19 -7.146822e-20 -3.249486e-01) (6.696380e-20 -1.811238e-19 -8.492086e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((1.236213e-01 1.837002e-01 -2.505368e-19) (2.597985e-01 -2.569501e-02 1.807637e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.114867e-19 -7.098677e-20 -3.248406e-01) (6.663751e-20 -1.804558e-19 -8.489393e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((1.230076e-01 1.835230e-01 -2.503386e-19) (2.575645e-01 -2.547443e-02 1.846435e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.108370e-19 -7.055352e-20 -3.245932e-01) (6.634023e-20 -1.798940e-19 -8.486498e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((1.223718e-01 1.832670e-01 -2.501381e-19) (2.553931e-01 -2.526076e-02 1.878261e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.101276e-19 -7.012705e-20 -3.245005e-01) (6.602533e-20 -1.792706e-19 -8.482951e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((1.217657e-01 1.830593e-01 -2.499308e-19) (2.532813e-01 -2.505187e-02 1.910412e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.094765e-19 -6.972768e-20 -3.243821e-01) (6.573070e-20 -1.786949e-19 -8.479251e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((1.211969e-01 1.828997e-01 -2.497836e-19) (2.512264e-01 -2.484802e-02 1.944357e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.088731e-19 -6.930227e-20 -3.242402e-01) (6.545875e-20 -1.781750e-19 -8.476096e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59          	((1.206581e-01 1.827982e-01 -2.497149e-19) (2.492260e-01 -2.464867e-02 1.980465e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.083247e-19 -6.882131e-20 -3.240923e-01) (6.521462e-20 -1.777135e-19 -8.473159e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((1.201245e-01 1.826754e-01 -2.496112e-19) (2.472777e-01 -2.445380e-02 2.012460e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.077573e-19 -6.839350e-20 -3.239850e-01) (6.496405e-20 -1.772422e-19 -8.470459e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((1.196434e-01 1.825894e-01 -2.495446e-19) (2.453800e-01 -2.426310e-02 2.048455e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.072335e-19 -6.796637e-20 -3.237947e-01) (6.473342e-20 -1.768563e-19 -8.467614e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((1.191503e-01 1.824693e-01 -2.494903e-19) (2.435302e-01 -2.407694e-02 2.079874e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.067167e-19 -6.752188e-20 -3.237046e-01) (6.450615e-20 -1.764389e-19 -8.464502e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((1.187030e-01 1.824166e-01 -2.494666e-19) (2.417269e-01 -2.389483e-02 2.115181e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.062508e-19 -6.708746e-20 -3.235492e-01) (6.430049e-20 -1.761027e-19 -8.461061e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((1.182097e-01 1.822909e-01 -2.493752e-19) (2.399670e-01 -2.371705e-02 2.141026e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.057222e-19 -6.670522e-20 -3.235455e-01) (6.407065e-20 -1.756678e-19 -8.457292e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((1.177740e-01 1.822717e-01 -2.492964e-19) (2.382494e-01 -2.354312e-02 2.171765e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.052657e-19 -6.636797e-20 -3.233973e-01) (6.386456e-20 -1.753431e-19 -8.453322e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((1.173349e-01 1.822136e-01 -2.492344e-19) (2.365726e-01 -2.337309e-02 2.199503e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.048021e-19 -6.601082e-20 -3.233244e-01) (6.365648e-20 -1.750065e-19 -8.448899e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((1.169176e-01 1.822066e-01 -2.491602e-19) (2.349347e-01 -2.320678e-02 2.227219e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.043832e-19 -6.568354e-20 -3.231961e-01) (6.346065e-20 -1.747043e-19 -8.445180e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68          	((1.165198e-01 1.822619e-01 -2.490939e-19) (2.333343e-01 -2.304447e-02 2.255238e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.039832e-19 -6.537885e-20 -3.230268e-01) (6.327392e-20 -1.744358e-19 -8.442160e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69          	((1.161076e-01 1.822261e-01 -2.490425e-19) (2.317700e-01 -2.288576e-02 2.279958e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.035529e-19 -6.504401e-20 -3.229962e-01) (6.308344e-20 -1.741253e-19 -8.438626e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
