# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
8.99          	((1.082652e-01 1.914232e-01 -1.870253e-19) (1.121937e-01 -8.064090e-03 1.486004e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.513358e-19 -1.211471e-19 -3.380344e-01) (3.950760e-20 -1.892218e-19 -8.685545e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9             	((1.082429e-01 1.912708e-01 -1.869644e-19) (1.121960e-01 -8.068039e-03 1.481110e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.512483e-19 -1.211365e-19 -3.380373e-01) (3.948368e-20 -1.891547e-19 -8.616372e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.01          	((1.082207e-01 1.911180e-01 -1.869035e-19) (1.121983e-01 -8.072003e-03 1.476224e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.511605e-19 -1.211259e-19 -3.380397e-01) (3.945970e-20 -1.890876e-19 -8.547422e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.02          	((1.081983e-01 1.909656e-01 -1.868428e-19) (1.122007e-01 -8.075981e-03 1.471314e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.510730e-19 -1.211149e-19 -3.380430e-01) (3.943586e-20 -1.890201e-19 -8.478708e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.03          	((1.081759e-01 1.908127e-01 -1.867820e-19) (1.122030e-01 -8.079969e-03 1.466399e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.509852e-19 -1.211037e-19 -3.380459e-01) (3.941199e-20 -1.889524e-19 -8.410142e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.04          	((1.081535e-01 1.906608e-01 -1.867218e-19) (1.122053e-01 -8.083967e-03 1.461518e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.508980e-19 -1.210925e-19 -3.380489e-01) (3.938827e-20 -1.888850e-19 -8.341736e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.05          	((1.081311e-01 1.905079e-01 -1.866611e-19) (1.122077e-01 -8.087974e-03 1.456611e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.508104e-19 -1.210812e-19 -3.380513e-01) (3.936446e-20 -1.888173e-19 -8.273484e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.06          	((1.081088e-01 1.903554e-01 -1.866002e-19) (1.122100e-01 -8.091992e-03 1.451704e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.507230e-19 -1.210700e-19 -3.380532e-01) (3.934072e-20 -1.887497e-19 -8.205408e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.07          	((1.080864e-01 1.902030e-01 -1.865401e-19) (1.122124e-01 -8.096022e-03 1.446824e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.506355e-19 -1.210585e-19 -3.380560e-01) (3.931698e-20 -1.886819e-19 -8.137490e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.08          	((1.080640e-01 1.900498e-01 -1.864797e-19) (1.122148e-01 -8.100059e-03 1.441937e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.505477e-19 -1.210470e-19 -3.380578e-01) (3.929317e-20 -1.886141e-19 -8.069663e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.09          	((1.080416e-01 1.898959e-01 -1.864189e-19) (1.122172e-01 -8.104099e-03 1.437040e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.504596e-19 -1.210353e-19 -3.380593e-01) (3.926921e-20 -1.885464e-19 -8.001637e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.1           	((1.080193e-01 1.897442e-01 -1.863582e-19) (1.122196e-01 -8.108142e-03 1.432141e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.503728e-19 -1.210240e-19 -3.380611e-01) (3.924572e-20 -1.884790e-19 -7.933466e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.11          	((1.079971e-01 1.895935e-01 -1.862980e-19) (1.122220e-01 -8.112192e-03 1.427265e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.502864e-19 -1.210122e-19 -3.380631e-01) (3.922237e-20 -1.884116e-19 -7.865398e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.12          	((1.079748e-01 1.894408e-01 -1.862372e-19) (1.122245e-01 -8.116245e-03 1.422387e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.501991e-19 -1.210011e-19 -3.380638e-01) (3.919870e-20 -1.883440e-19 -7.797308e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.13          	((1.079525e-01 1.892883e-01 -1.861770e-19) (1.122269e-01 -8.120305e-03 1.417502e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.501119e-19 -1.209890e-19 -3.380650e-01) (3.917519e-20 -1.882760e-19 -7.729310e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.14          	((1.079302e-01 1.891361e-01 -1.861167e-19) (1.122294e-01 -8.124371e-03 1.412627e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.500248e-19 -1.209774e-19 -3.380659e-01) (3.915166e-20 -1.882082e-19 -7.661354e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.15          	((1.079078e-01 1.889849e-01 -1.860571e-19) (1.122319e-01 -8.128446e-03 1.407779e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.499383e-19 -1.209654e-19 -3.380673e-01) (3.912834e-20 -1.881404e-19 -7.593516e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.16          	((1.078856e-01 1.888325e-01 -1.859968e-19) (1.122344e-01 -8.132528e-03 1.402905e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.498512e-19 -1.209535e-19 -3.380676e-01) (3.910488e-20 -1.880725e-19 -7.525785e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.17          	((1.078633e-01 1.886800e-01 -1.859365e-19) (1.122369e-01 -8.136619e-03 1.398029e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.497640e-19 -1.209413e-19 -3.380679e-01) (3.908144e-20 -1.880044e-19 -7.458199e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.18          	((1.078410e-01 1.885276e-01 -1.858763e-19) (1.122394e-01 -8.140720e-03 1.393162e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.496770e-19 -1.209293e-19 -3.380679e-01) (3.905805e-20 -1.879364e-19 -7.390749e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.19          	((1.078188e-01 1.883754e-01 -1.858162e-19) (1.122419e-01 -8.144830e-03 1.388298e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.495901e-19 -1.209171e-19 -3.380678e-01) (3.903472e-20 -1.878684e-19 -7.323449e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.2           	((1.077965e-01 1.882234e-01 -1.857562e-19) (1.122444e-01 -8.148950e-03 1.383440e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.495033e-19 -1.209049e-19 -3.380675e-01) (3.901142e-20 -1.878004e-19 -7.256298e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.21          	((1.077743e-01 1.880716e-01 -1.856962e-19) (1.122469e-01 -8.153079e-03 1.378586e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.494167e-19 -1.208926e-19 -3.380668e-01) (3.898821e-20 -1.877324e-19 -7.189305e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.22          	((1.077521e-01 1.879194e-01 -1.856363e-19) (1.122495e-01 -8.157217e-03 1.373735e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.493299e-19 -1.208802e-19 -3.380663e-01) (3.896495e-20 -1.876643e-19 -7.122451e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.23          	((1.077299e-01 1.877676e-01 -1.855764e-19) (1.122520e-01 -8.161364e-03 1.368889e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.492433e-19 -1.208678e-19 -3.380654e-01) (3.894176e-20 -1.875962e-19 -7.055793e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.24          	((1.077077e-01 1.876158e-01 -1.855166e-19) (1.122546e-01 -8.165513e-03 1.364046e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.491568e-19 -1.208554e-19 -3.380642e-01) (3.891862e-20 -1.875281e-19 -6.989463e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.25          	((1.076855e-01 1.874642e-01 -1.854569e-19) (1.122572e-01 -8.169671e-03 1.359205e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.490704e-19 -1.208429e-19 -3.380630e-01) (3.889551e-20 -1.874601e-19 -6.923307e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.26          	((1.076634e-01 1.873126e-01 -1.853972e-19) (1.122597e-01 -8.173838e-03 1.354369e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.489840e-19 -1.208303e-19 -3.380615e-01) (3.887244e-20 -1.873920e-19 -6.857324e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.27          	((1.076412e-01 1.871613e-01 -1.853372e-19) (1.122623e-01 -8.177993e-03 1.349542e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.488981e-19 -1.208187e-19 -3.380600e-01) (3.884945e-20 -1.873241e-19 -6.790931e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.28          	((1.076191e-01 1.870106e-01 -1.852774e-19) (1.122649e-01 -8.182146e-03 1.344727e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.488123e-19 -1.208074e-19 -3.380586e-01) (3.882644e-20 -1.872563e-19 -6.724355e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.29          	((1.075969e-01 1.868593e-01 -1.852175e-19) (1.122676e-01 -8.186303e-03 1.339914e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.487264e-19 -1.207956e-19 -3.380567e-01) (3.880344e-20 -1.871885e-19 -6.657806e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.3           	((1.075749e-01 1.867080e-01 -1.851577e-19) (1.122702e-01 -8.190466e-03 1.335108e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.486405e-19 -1.207837e-19 -3.380545e-01) (3.878049e-20 -1.871208e-19 -6.591332e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.31          	((1.075528e-01 1.865569e-01 -1.850980e-19) (1.122728e-01 -8.194635e-03 1.330307e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.485547e-19 -1.207717e-19 -3.380523e-01) (3.875757e-20 -1.870530e-19 -6.524951e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.32          	((1.075307e-01 1.864057e-01 -1.850384e-19) (1.122755e-01 -8.198812e-03 1.325506e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.484689e-19 -1.207597e-19 -3.380498e-01) (3.873467e-20 -1.869852e-19 -6.458673e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.33          	((1.075086e-01 1.862547e-01 -1.849787e-19) (1.122781e-01 -8.202995e-03 1.320708e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.483832e-19 -1.207475e-19 -3.380472e-01) (3.871182e-20 -1.869174e-19 -6.392509e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.34          	((1.074866e-01 1.861039e-01 -1.849193e-19) (1.122808e-01 -8.207186e-03 1.315927e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.482977e-19 -1.207354e-19 -3.380445e-01) (3.868902e-20 -1.868497e-19 -6.326458e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.35          	((1.074645e-01 1.859529e-01 -1.848597e-19) (1.122834e-01 -8.211384e-03 1.311135e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.482121e-19 -1.207232e-19 -3.380414e-01) (3.866621e-20 -1.867818e-19 -6.260525e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.36          	((1.074425e-01 1.858020e-01 -1.848002e-19) (1.122861e-01 -8.215591e-03 1.306348e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.481266e-19 -1.207109e-19 -3.380382e-01) (3.864345e-20 -1.867140e-19 -6.194773e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.37          	((1.074206e-01 1.856514e-01 -1.847407e-19) (1.122888e-01 -8.219813e-03 1.301566e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.480412e-19 -1.206986e-19 -3.380345e-01) (3.862075e-20 -1.866463e-19 -6.129343e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.38          	((1.073986e-01 1.855008e-01 -1.846813e-19) (1.122915e-01 -8.224044e-03 1.296789e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.479559e-19 -1.206862e-19 -3.380309e-01) (3.859808e-20 -1.865785e-19 -6.064099e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.39          	((1.073766e-01 1.853501e-01 -1.846220e-19) (1.122942e-01 -8.228283e-03 1.292013e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.478705e-19 -1.206737e-19 -3.380271e-01) (3.857542e-20 -1.865106e-19 -5.999009e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.4           	((1.073547e-01 1.851997e-01 -1.845627e-19) (1.122969e-01 -8.232530e-03 1.287244e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.477853e-19 -1.206613e-19 -3.380231e-01) (3.855283e-20 -1.864428e-19 -5.934064e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.41          	((1.073328e-01 1.850493e-01 -1.845034e-19) (1.122996e-01 -8.236785e-03 1.282478e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.477002e-19 -1.206488e-19 -3.380188e-01) (3.853027e-20 -1.863750e-19 -5.869263e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.42          	((1.073109e-01 1.848993e-01 -1.844442e-19) (1.123023e-01 -8.241046e-03 1.277719e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.476153e-19 -1.206363e-19 -3.380143e-01) (3.850777e-20 -1.863073e-19 -5.804606e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.43          	((1.072889e-01 1.847495e-01 -1.843854e-19) (1.123051e-01 -8.245316e-03 1.272975e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.475305e-19 -1.206238e-19 -3.380100e-01) (3.848530e-20 -1.862395e-19 -5.740084e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.44          	((1.072670e-01 1.845994e-01 -1.843264e-19) (1.123078e-01 -8.249591e-03 1.268225e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.474456e-19 -1.206113e-19 -3.380053e-01) (3.846281e-20 -1.861716e-19 -5.675707e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.45          	((1.072452e-01 1.844503e-01 -1.842673e-19) (1.123105e-01 -8.253874e-03 1.263476e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.473612e-19 -1.205987e-19 -3.380006e-01) (3.844050e-20 -1.861040e-19 -5.611444e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.46          	((1.072234e-01 1.843011e-01 -1.842082e-19) (1.123133e-01 -8.258163e-03 1.258730e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.472769e-19 -1.205860e-19 -3.379955e-01) (3.841824e-20 -1.860364e-19 -5.547319e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.47          	((1.072016e-01 1.841516e-01 -1.841491e-19) (1.123160e-01 -8.262458e-03 1.253992e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.471924e-19 -1.205732e-19 -3.379902e-01) (3.839595e-20 -1.859686e-19 -5.483351e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.48          	((1.071798e-01 1.840030e-01 -1.840907e-19) (1.123188e-01 -8.266760e-03 1.249281e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.471083e-19 -1.205606e-19 -3.379850e-01) (3.837378e-20 -1.859011e-19 -5.419533e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.49          	((1.071580e-01 1.838545e-01 -1.840322e-19) (1.123215e-01 -8.271068e-03 1.244568e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.470243e-19 -1.205479e-19 -3.379796e-01) (3.835162e-20 -1.858335e-19 -5.355855e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5           	((1.071362e-01 1.837046e-01 -1.839733e-19) (1.123243e-01 -8.275374e-03 1.239846e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.469396e-19 -1.205348e-19 -3.379736e-01) (3.832926e-20 -1.857659e-19 -5.292045e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.51          	((1.071145e-01 1.835552e-01 -1.839145e-19) (1.123271e-01 -8.279681e-03 1.235123e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.468552e-19 -1.205221e-19 -3.379674e-01) (3.830704e-20 -1.856982e-19 -5.228157e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.52          	((1.070928e-01 1.834073e-01 -1.838562e-19) (1.123299e-01 -8.283995e-03 1.230426e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.467718e-19 -1.205095e-19 -3.379615e-01) (3.828515e-20 -1.856306e-19 -5.164440e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.53          	((1.070712e-01 1.832582e-01 -1.837973e-19) (1.123327e-01 -8.288312e-03 1.225706e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.466877e-19 -1.204967e-19 -3.379550e-01) (3.826307e-20 -1.855628e-19 -5.100806e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.54          	((1.070495e-01 1.831096e-01 -1.837385e-19) (1.123355e-01 -8.292637e-03 1.220987e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.466039e-19 -1.204839e-19 -3.379482e-01) (3.824112e-20 -1.854949e-19 -5.037371e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.55          	((1.070279e-01 1.829606e-01 -1.836797e-19) (1.123384e-01 -8.296962e-03 1.216296e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.465199e-19 -1.204713e-19 -3.379410e-01) (3.821898e-20 -1.854276e-19 -4.973818e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.56          	((1.070064e-01 1.828115e-01 -1.836209e-19) (1.123412e-01 -8.301295e-03 1.211607e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.464359e-19 -1.204586e-19 -3.379335e-01) (3.819685e-20 -1.853601e-19 -4.910430e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.57          	((1.069847e-01 1.826629e-01 -1.835619e-19) (1.123440e-01 -8.305630e-03 1.206913e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.463522e-19 -1.204449e-19 -3.379256e-01) (3.817487e-20 -1.852928e-19 -4.847044e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.58          	((1.069629e-01 1.825140e-01 -1.835033e-19) (1.123469e-01 -8.309970e-03 1.202186e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.462683e-19 -1.204314e-19 -3.379189e-01) (3.815288e-20 -1.852250e-19 -4.783687e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.59          	((1.069411e-01 1.823650e-01 -1.834447e-19) (1.123498e-01 -8.314313e-03 1.197461e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.461843e-19 -1.204177e-19 -3.379121e-01) (3.813091e-20 -1.851572e-19 -4.720440e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.6           	((1.069195e-01 1.822168e-01 -1.833863e-19) (1.123526e-01 -8.318658e-03 1.192771e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.461009e-19 -1.204043e-19 -3.379045e-01) (3.810907e-20 -1.850897e-19 -4.657348e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.61          	((1.068979e-01 1.820688e-01 -1.833279e-19) (1.123555e-01 -8.323009e-03 1.188094e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.460176e-19 -1.203910e-19 -3.378966e-01) (3.808730e-20 -1.850222e-19 -4.594429e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.62          	((1.068765e-01 1.819206e-01 -1.832693e-19) (1.123584e-01 -8.327356e-03 1.183435e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.459342e-19 -1.203784e-19 -3.378880e-01) (3.806536e-20 -1.849551e-19 -4.531382e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.63          	((1.068551e-01 1.817731e-01 -1.832110e-19) (1.123613e-01 -8.331711e-03 1.178783e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.458512e-19 -1.203656e-19 -3.378793e-01) (3.804363e-20 -1.848879e-19 -4.468539e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.64          	((1.068336e-01 1.816256e-01 -1.831527e-19) (1.123642e-01 -8.336074e-03 1.174124e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.457682e-19 -1.203524e-19 -3.378707e-01) (3.802196e-20 -1.848206e-19 -4.405937e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.65          	((1.068121e-01 1.814782e-01 -1.830945e-19) (1.123671e-01 -8.340443e-03 1.169469e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.456853e-19 -1.203392e-19 -3.378618e-01) (3.800032e-20 -1.847533e-19 -4.343549e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.66          	((1.067907e-01 1.813309e-01 -1.830364e-19) (1.123700e-01 -8.344820e-03 1.164820e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.456026e-19 -1.203260e-19 -3.378528e-01) (3.797872e-20 -1.846860e-19 -4.281358e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.67          	((1.067693e-01 1.811834e-01 -1.829782e-19) (1.123729e-01 -8.349198e-03 1.160193e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.455197e-19 -1.203128e-19 -3.378436e-01) (3.795701e-20 -1.846191e-19 -4.219145e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.68          	((1.067480e-01 1.810368e-01 -1.829203e-19) (1.123758e-01 -8.353587e-03 1.155566e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.454373e-19 -1.202997e-19 -3.378342e-01) (3.793552e-20 -1.845521e-19 -4.157243e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.69          	((1.067267e-01 1.808904e-01 -1.828626e-19) (1.123787e-01 -8.357982e-03 1.150950e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.453550e-19 -1.202864e-19 -3.378247e-01) (3.791408e-20 -1.844851e-19 -4.095561e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.7           	((1.067053e-01 1.807440e-01 -1.828048e-19) (1.123816e-01 -8.362383e-03 1.146331e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.452728e-19 -1.202730e-19 -3.378149e-01) (3.789268e-20 -1.844181e-19 -4.034074e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.71          	((1.066840e-01 1.805977e-01 -1.827469e-19) (1.123846e-01 -8.366790e-03 1.141713e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.451906e-19 -1.202597e-19 -3.378049e-01) (3.787129e-20 -1.843511e-19 -3.972763e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.72          	((1.066629e-01 1.804521e-01 -1.826893e-19) (1.123875e-01 -8.371203e-03 1.137121e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.451089e-19 -1.202466e-19 -3.377951e-01) (3.785006e-20 -1.842844e-19 -3.911624e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.73          	((1.066417e-01 1.803064e-01 -1.826318e-19) (1.123904e-01 -8.375620e-03 1.132527e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.450271e-19 -1.202332e-19 -3.377848e-01) (3.782881e-20 -1.842175e-19 -3.850648e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.74          	((1.066204e-01 1.801603e-01 -1.825740e-19) (1.123934e-01 -8.380042e-03 1.127921e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.449452e-19 -1.202199e-19 -3.377741e-01) (3.780752e-20 -1.841505e-19 -3.789824e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.75          	((1.065992e-01 1.800144e-01 -1.825162e-19) (1.123963e-01 -8.384469e-03 1.123320e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.448633e-19 -1.202065e-19 -3.377632e-01) (3.778627e-20 -1.840836e-19 -3.729155e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.76          	((1.065781e-01 1.798686e-01 -1.824584e-19) (1.123992e-01 -8.388901e-03 1.118720e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.447815e-19 -1.201931e-19 -3.377521e-01) (3.776506e-20 -1.840167e-19 -3.668641e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.77          	((1.065568e-01 1.797229e-01 -1.824004e-19) (1.124022e-01 -8.393338e-03 1.114137e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.446999e-19 -1.201790e-19 -3.377403e-01) (3.774390e-20 -1.839498e-19 -3.608284e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.78          	((1.065358e-01 1.795771e-01 -1.823426e-19) (1.124052e-01 -8.397773e-03 1.109568e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.446182e-19 -1.201665e-19 -3.377284e-01) (3.772259e-20 -1.838832e-19 -3.547818e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.79          	((1.065147e-01 1.794319e-01 -1.822851e-19) (1.124081e-01 -8.402219e-03 1.104986e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.445368e-19 -1.201530e-19 -3.377167e-01) (3.770157e-20 -1.838163e-19 -3.487716e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.8           	((1.064937e-01 1.792871e-01 -1.822275e-19) (1.124111e-01 -8.406670e-03 1.100416e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.444557e-19 -1.201396e-19 -3.377049e-01) (3.768058e-20 -1.837497e-19 -3.427719e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
